cntry,pplfair,pplhlp,ppltrst,lw_pnd,lrscale,polintr,stfdem,stfeco,stfgov,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,contadornegativo,ContadorNeutro,ContadorPositivo
Bélgica,2.0,2.0,2.0,3.0,6.0,1.0,6.0,7.0,7.0,5.0,7.0,6.0,7.0,5.0,9.0,5.0,3.0,10.0,10.0,0,0,5.0,3.25
Bélgica,7.0,5.0,8.0,3.0,5.0,2.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,9.0,3.0,0,2,9.75,0.0
Bélgica,6.0,3.0,7.0,2.0,7.0,2.0,6.0,6.0,8.0,5.0,6.0,7.0,9.0,5.0,6.0,5.0,6.0,8.0,7.0,0,0,4.75,0.0
Bélgica,5.0,3.0,4.0,1.0,6.0,3.0,6.0,4.0,7.0,5.0,10.0,5.0,5.0,5.0,10.0,7.0,7.0,9.0,0.0,0,1,7.75,5.0
Bélgica,7.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,4.0,3.0,5.0,8.0,4.0,5.0,5.0,10.0,0,1,7.75,1.5
Bélgica,8.0,5.0,7.0,3.0,6.0,2.0,7.0,5.0,5.0,7.0,7.0,2.0,8.0,5.0,10.0,5.0,5.0,8.0,0.0,0,1,9.75,3.0
Bélgica,7.0,4.0,7.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,9.0,5.0,5.0,8.0,7.0,0,1,9.25,0.0
Bélgica,6.0,0.0,5.0,4.0,8.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,5.0,9.0,1.0,3.0,7.0,0.0,0,0,4.75,9.0
Bélgica,7.0,3.0,7.0,4.0,7.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,5.0,9.0,3.0,5.0,9.0,0.0,0,0,6.25,1.5
Bélgica,7.0,1.0,7.0,1.0,3.0,3.0,6.0,5.0,4.0,7.0,8.0,4.0,5.0,5.0,7.0,3.0,5.0,8.0,5.0,0,0,7.75,0.5
Bélgica,8.0,8.0,9.0,2.0,1.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,4.0,5.0,0.0,9.0,5.0,10.0,6.0,0,0,3.0,3.25
Bélgica,7.0,4.0,7.0,2.0,5.0,3.0,7.0,8.0,6.0,8.0,8.0,7.0,8.0,5.0,7.0,5.0,5.0,9.0,0.0,0,1,6.25,1.5
Bélgica,6.0,2.0,3.0,2.0,6.0,2.0,7.0,6.0,3.0,7.0,7.0,4.0,7.0,5.0,6.0,7.0,7.0,9.0,8.0,0,0,1.75,0.0
Bélgica,5.0,4.0,0.0,2.0,10.0,2.0,4.0,5.0,5.0,0.0,5.0,3.0,7.0,5.0,7.0,5.0,2.0,8.0,5.0,0,0,10.75,4.5
Bélgica,7.0,5.0,7.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,6.0,3.0,3.0,5.0,7.0,1.0,3.0,6.0,0.0,0,1,4.75,1.5
Bélgica,3.0,10.0,0.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,0.0,0.0,5.0,8.0,3.0,5.0,9.0,0.0,0,2,6.0,7.75
Bélgica,8.0,7.0,8.0,2.0,3.0,2.0,6.0,6.0,5.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0,8.0,0,2,7.75,0.0
Bélgica,6.0,5.0,6.0,1.0,3.0,4.0,7.0,8.0,5.0,5.0,5.0,2.0,4.0,5.0,8.0,6.0,5.0,8.0,6.0,0,1,9.0,0.75
Bélgica,6.0,6.0,7.0,2.0,6.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,7.0,6.0,0,0,4.75,0.0
Bélgica,3.0,5.0,0.0,4.0,5.0,4.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,7.0,8.0,0,4,4.5,7.75
Bélgica,7.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,7.0,7.0,0,1,7.75,0.5
Bélgica,2.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,9.0,4.0,8.0,5.0,7.0,4.0,4.0,6.0,7.0,0,0,4.75,0.0
Bélgica,0.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,4.0,0,1,3.5,4.75
Bélgica,0.0,0.0,0.0,3.0,4.0,3.0,6.0,2.0,2.0,7.0,8.0,1.0,8.0,5.0,9.0,1.0,1.0,0.0,5.0,0,0,3.75,6.0
Bélgica,6.0,6.0,6.0,2.0,6.0,2.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,8.0,2.0,0,0,6.25,0.0
Bélgica,2.0,2.0,6.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,10.0,5.0,2.0,6.0,2.0,0,0,3.25,1.5
Bélgica,6.0,4.0,5.0,2.0,4.0,3.0,5.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,7.0,5.0,5.0,7.0,5.0,0,0,13.75,0.0
Bélgica,4.0,6.0,4.0,2.0,7.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,5.0,8.0,6.0,5.0,7.0,7.0,0,1,3.25,0.0
Bélgica,1.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,6.0,1.0,2.0,2.0,5.0,5.0,7.0,4.0,4.0,6.0,0.0,0,0,4.75,1.5
Bélgica,5.0,3.0,0.0,2.0,5.0,2.0,8.0,8.0,8.0,5.0,8.0,3.0,5.0,5.0,8.0,5.0,5.0,8.0,9.0,0,1,10.75,1.5
Bélgica,5.0,5.0,7.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,10.0,8.0,0,0,18.75,3.0
Bélgica,7.0,8.0,7.0,1.0,9.0,1.0,9.0,6.0,7.0,7.0,6.0,7.0,9.0,5.0,8.0,7.0,7.0,8.0,6.0,0,0,1.5,0.75
Bélgica,5.0,3.0,8.0,1.0,5.0,2.0,5.0,0.0,0.0,10.0,5.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,10.0,0,1,9.25,11.0
Bélgica,7.0,5.0,5.0,2.0,5.0,3.0,5.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,8.0,3.0,5.0,7.0,5.0,0,2,16.75,0.0
Bélgica,8.0,6.0,6.0,2.0,6.0,3.0,5.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,9.0,2.0,1.0,7.0,6.0,0,0,4.75,0.0
Bélgica,5.0,3.0,6.0,1.0,5.0,3.0,8.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,8.0,0.0,0.0,9.0,8.0,0,1,4.75,3.5
Bélgica,5.0,7.0,5.0,2.0,8.0,3.0,7.0,3.0,5.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,0,0,13.75,1.5
Bélgica,7.0,5.0,5.0,2.0,6.0,2.0,6.0,7.0,7.0,6.0,7.0,4.0,4.0,5.0,8.0,8.0,6.0,9.0,7.0,0,0,4.75,0.0
